-0.000985,-0.001504,-0.001225,-0.001132,-0.001303,-0.0008497,-0.001173,-0.0004818,-0.0007176,6.866e-05,0.000393,0.001656,0.002655,0.002989,0.00322,0.002514,0.003567,0.004295,0.00531,0.005623,0.007027,0.010284,0.012054,0.0145,0.01857,0.021,0.0239,0.0323,0.0344,0.04196,0.05267,0.0647,0.0731,0.09015,0.1079,0.1285,0.1561,0.1882,0.2242,0.2646,0.3176,0.3755,0.4453,0.5283,0.615,0.72,0.826,0.9453,1.066,1.186,1.305,1.412,1.498,1.567,1.606,1.614,1.591,1.533,1.445,1.336,1.205,1.062,0.916,0.7705,0.6323,0.506,0.395,0.3018,0.2257,0.1648,0.1178,0.08234,0.0562,0.03735,0.02391,0.014626,0.0085,0.004654,0.002401,0.0011635,0.0005293,0.0002255,9.036e-05,3.403e-05,1.204e-05,3.93e-06,9.5e-07,1e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.001068,-0.001615,-0.001094,-0.0014105,-0.001033,-0.001293,-0.0007567,-0.000991,-0.0003223,-0.0002522,0.00099,0.001551,0.00288,0.002428,0.002556,0.002125,0.003128,0.004135,0.004044,0.005165,0.00682,0.0094,0.01111,0.0133,0.01706,0.01819,0.02292,0.02849,0.03076,0.03894,0.04932,0.0569,0.06775,0.08234,0.0977,0.118,0.1434,0.1713,0.2051,0.2422,0.2896,0.3452,0.4094,0.4883,0.5674,0.6675,0.7734,0.885,1.005,1.127,1.246,1.361,1.457,1.536,1.591,1.614,1.606,1.566,1.492,1.393,1.273,1.134,0.9893,0.843,0.7,0.5674,0.4482,0.3462,0.2617,0.1935,0.1398,0.09875,0.0683,0.04602,0.03006,0.01883,0.011246,0.006348,0.003378,0.001691,0.000795,0.000351,0.0001452,5.656e-05,2.074e-05,7.1e-06,2.1e-06,3.6e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.001442,-0.001458,-0.001171,-0.001515,-0.0009227,-0.001537,-0.000533,-0.001274,-7.653e-05,-0.0002804,0.001417,0.001637,0.00266,0.002012,0.001751,0.002094,0.00269,0.0037,0.003078,0.004837,0.006844,0.00829,0.010284,0.01248,0.014885,0.0163,0.02216,0.02386,0.02861,0.03647,0.04523,0.04987,0.06335,0.0747,0.08875,0.1087,0.1313,0.1558,0.1868,0.2223,0.2637,0.3171,0.3772,0.4482,0.5244,0.616,0.7217,0.8267,0.9434,1.067,1.186,1.306,1.412,1.499,1.567,1.606,1.614,1.591,1.533,1.445,1.336,1.205,1.062,0.916,0.7705,0.6323,0.506,0.395,0.3018,0.2258,0.1649,0.1178,0.08246,0.05627,0.03738,0.02394,0.01466,0.00852,0.004677,0.002415,0.001174,0.000536,0.0002294,9.23e-05,3.5e-05,1.24e-05,4.05e-06,9.5e-07,1e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.001757,-0.001226,-0.001406,-0.001386,-0.001114,-0.001377,-0.000746,-0.001073,-0.0001812,0.0001669,0.001475,0.001925,0.002022,0.001694,0.001098,0.002127,0.002354,0.002857,0.002708,0.004574,0.00673,0.007324,0.009514,0.01172,0.01246,0.01551,0.02036,0.02,0.02724,0.03424,0.0401,0.04507,0.0584,0.06775,0.0813,0.1001,0.1197,0.1418,0.1697,0.2039,0.2407,0.2905,0.3477,0.4094,0.4856,0.5684,0.67,0.7715,0.884,1.006,1.126,1.247,1.361,1.457,1.537,1.591,1.614,1.606,1.566,1.492,1.393,1.273,1.134,0.9893,0.843,0.7,0.5674,0.4482,0.3462,0.2617,0.1936,0.1398,0.0989,0.06836,0.04608,0.03009,0.01886,0.01128,0.00637,0.003395,0.001703,0.0008035,0.0003557,0.000148,5.794e-05,2.13e-05,7.33e-06,2.15e-06,4e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.001735,-0.001172,-0.001591,-0.001193,-0.001439,-0.000994,-0.001198,-0.0005665,-0.0004218,0.0008545,0.001319,0.002125,0.001278,0.001308,0.0008507,0.001957,0.002089,0.00185,0.002842,0.004383,0.006226,0.006752,0.00874,0.01059,0.01061,0.015175,0.01724,0.01804,0.02582,0.0317,0.03476,0.0424,0.0525,0.06183,0.07513,0.0917,0.1087,0.1294,0.154,0.186,0.221,0.2659,0.3193,0.3743,0.4485,0.5254,0.618,0.7188,0.827,0.9443,1.066,1.187,1.307,1.412,1.5,1.567,1.606,1.614,1.591,1.533,1.445,1.336,1.205,1.062,0.916,0.7705,0.6323,0.506,0.395,0.3018,0.2258,0.165,0.1179,0.0825,0.05634,0.0374,0.02397,0.014694,0.008545,0.004696,0.00243,0.001184,0.000542,0.0002332,9.42e-05,3.59e-05,1.276e-05,4.2e-06,1.1e-06,1e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.001437,-0.001363,-0.001572,-0.001162,-0.001592,-0.0007725,-0.001441,-0.0001819,-0.0003796,0.001339,0.001247,0.001911,0.0007534,0.000801,0.000995,0.001545,0.001732,0.00115,0.003113,0.00427,0.005394,0.006546,0.007935,0.009,0.0099,0.01422,0.01382,0.01782,0.02393,0.02847,0.03056,0.04034,0.04636,0.05692,0.0698,0.0834,0.09863,0.1179,0.1404,0.169,0.2037,0.2434,0.2913,0.344,0.412,0.486,0.5684,0.668,0.7725,0.884,1.007,1.126,1.248,1.362,1.457,1.537,1.591,1.614,1.606,1.566,1.492,1.393,1.273,1.134,0.9893,0.843,0.7,0.5674,0.4482,0.3462,0.2617,0.1937,0.1399,0.099,0.0684,0.04614,0.03012,0.01889,0.01129,0.006393,0.003412,0.001716,0.0008116,0.000361,0.0001506,5.925e-05,2.18e-05,7.57e-06,2.26e-06,5e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.001187,-0.001624,-0.001398,-0.00134,-0.001431,-0.000923,-0.001203,-0.0001615,0.0001421,0.00137,0.001366,0.001242,0.0005302,0.0003304,0.001227,0.001041,0.001183,0.001085,0.003181,0.004147,0.00457,0.0064,0.00705,0.007378,0.01004,0.012085,0.01149,0.01813,0.02164,0.02461,0.02829,0.03735,0.04138,0.0526,0.06464,0.0755,0.0896,0.10724,0.1282,0.1534,0.1877,0.223,0.2644,0.3176,0.3772,0.4487,0.523,0.6187,0.7197,0.826,0.9463,1.066,1.1875,1.308,1.41,1.5,1.567,1.606,1.614,1.591,1.533,1.445,1.336,1.205,1.062,0.916,0.7705,0.6323,0.506,0.395,0.3018,0.226,0.165,0.11804,0.0826,0.0564,0.03748,0.024,0.01471,0.00857,0.004715,0.002445,0.001194,0.000549,0.0002367,9.61e-05,3.67e-05,1.323e-05,4.3e-06,1.13e-06,1e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.001242,-0.00172,-0.0012665,-0.001556,-0.0011215,-0.00127,-0.0006337,-0.0003257,0.0008945,0.001094,0.001453,0.0004253,0.0004349,0.0001339,0.00119,0.00062,0.0005736,0.00157,0.002968,0.003887,0.004097,0.00596,0.006084,0.00634,0.010025,0.00929,0.01097,0.01765,0.01923,0.02092,0.02737,0.03308,0.0382,0.0485,0.05914,0.0684,0.0814,0.0974,0.11707,0.1401,0.172,0.2042,0.2405,0.293,0.3452,0.412,0.483,0.5703,0.668,0.7725,0.8857,1.007,1.127,1.248,1.361,1.457,1.537,1.591,1.614,1.606,1.566,1.492,1.393,1.273,1.134,0.9893,0.843,0.7,0.5674,0.4482,0.3462,0.2617,0.1937,0.14,0.099,0.0685,0.0462,0.03017,0.01892,0.011314,0.006416,0.00343,0.001728,0.00082,0.0003657,0.0001532,6.056e-05,2.253e-05,7.75e-06,2.3e-06,5e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.001553,-0.001583,-0.001321,-0.001592,-0.0009575,-0.001421,-0.0001469,-0.0002615,0.001391,0.0008574,0.001194,-0.0001316,0.000262,0.0002766,0.000746,0.0003295,0.0002251,0.002155,0.002634,0.003452,0.004036,0.005085,0.00515,0.006157,0.0089,0.0071,0.0117,0.0159,0.01685,0.01842,0.02626,0.02867,0.03632,0.04446,0.0533,0.06226,0.074,0.0885,0.1068,0.129,0.1564,0.1864,0.2206,0.268,0.317,0.3765,0.4468,0.525,0.618,0.7207,0.827,0.9473,1.066,1.187,1.308,1.41,1.5,1.567,1.606,1.614,1.591,1.533,1.445,1.336,1.205,1.062,0.916,0.7705,0.6323,0.506,0.395,0.3018,0.226,0.1652,0.11804,0.08264,0.05646,0.03754,0.02403,0.01474,0.00859,0.004738,0.00246,0.0012045,0.000555,0.0002403,9.805e-05,3.767e-05,1.36e-05,4.4e-06,1.2e-06,1e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0018215,-0.001372,-0.001509,-0.0014,-0.001068,-0.001138,-7.3e-06,0.0002444,0.001342,0.0008383,0.0005198,-0.0002587,-5.7e-06,0.000533,8.01e-05,0.0001168,0.0003853,0.002377,0.002386,0.002958,0.00409,0.003963,0.00445,0.00641,0.006645,0.006508,0.01233,0.013336,0.01462,0.01749,0.02379,0.02557,0.03455,0.0406,0.0475,0.0568,0.06726,0.08057,0.09753,0.1192,0.1414,0.1697,0.204,0.2437,0.2913,0.3435,0.4126,0.4834,0.5703,0.67,0.7715,0.887,1.006,1.125,1.249,1.361,1.457,1.537,1.591,1.614,1.606,1.566,1.492,1.393,1.273,1.134,0.9893,0.843,0.7,0.5674,0.4482,0.3462,0.262,0.1937,0.14,0.0991,0.06854,0.04626,0.0302,0.01895,0.01134,0.00644,0.003448,0.00174,0.0008287,0.0003705,0.000156,6.187e-05,2.31e-05,8e-06,2.5e-06,5e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.001805,-0.001308,-0.001635,-0.001153,-0.001279,-0.000554,-8.74e-05,0.0009623,0.0008917,0.0008655,-0.0002694,-0.000128,-0.000202,0.0005417,-0.0004635,-3.767e-05,0.000976,0.002104,0.002277,0.002604,0.00383,0.002996,0.00412,0.006233,0.004295,0.007404,0.01176,0.01085,0.01279,0.01741,0.02019,0.02426,0.03204,0.03693,0.04227,0.05164,0.06125,0.0735,0.0894,0.1095,0.1279,0.1543,0.1887,0.2212,0.2668,0.3147,0.379,0.4458,0.526,0.6196,0.7197,0.828,0.946,1.064,1.1875,1.308,1.41,1.5,1.567,1.606,1.614,1.591,1.533,1.445,1.336,1.205,1.062,0.916,0.7705,0.6323,0.506,0.395,0.3018,0.2258,0.1653,0.11816,0.0827,0.05655,0.03757,0.02406,0.01476,0.00862,0.004757,0.002476,0.001215,0.0005617,0.0002441,9.99e-05,3.856e-05,1.395e-05,4.65e-06,1.25e-06,1e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.001544,-0.00145,-0.001559,-0.001058,-0.001277,-3.53e-05,-2.16e-05,0.0014,0.000452,0.0006156,-0.0007396,-5.12e-05,-0.0001937,0.000113,-0.0006495,-4.53e-05,0.0015955,0.001593,0.002209,0.002474,0.003056,0.002518,0.004036,0.005043,0.003208,0.008606,0.00987,0.00907,0.011635,0.01688,0.0169,0.02386,0.02884,0.0334,0.03806,0.04654,0.05588,0.0674,0.08234,0.09937,0.11646,0.141,0.173,0.202,0.2429,0.29,0.346,0.4116,0.4849,0.5713,0.67,0.7715,0.886,1.006,1.125,1.249,1.361,1.457,1.537,1.591,1.614,1.606,1.566,1.492,1.393,1.273,1.134,0.9893,0.843,0.7,0.5674,0.4482,0.3462,0.2617,0.1938,0.1401,0.0991,0.0686,0.04633,0.03021,0.01898,0.01137,0.006462,0.003466,0.001753,0.0008373,0.0003755,0.0001587,6.32e-05,2.37e-05,8.2e-06,2.6e-06,5e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.001309,-0.001642,-0.001331,-0.0011425,-0.00091,0.0001767,0.0003967,0.0012455,0.0002904,-1.38e-05,-0.0006986,-0.0001822,-7.32e-05,-0.0005827,-0.0004935,0.000206,0.001804,0.001236,0.002052,0.002424,0.002003,0.002552,0.003824,0.003145,0.00393,0.00877,0.00747,0.00813,0.011154,0.01503,0.015366,0.02298,0.02551,0.02988,0.0348,0.04166,0.05103,0.0621,0.0758,0.08923,0.1069,0.1295,0.1565,0.1858,0.2206,0.2676,0.3154,0.3794,0.4473,0.5254,0.6206,0.718,0.8276,0.947,1.064,1.1875,1.308,1.41,1.5,1.567,1.606,1.614,1.591,1.533,1.445,1.336,1.205,1.062,0.916,0.7705,0.6323,0.506,0.395,0.3018,0.226,0.1653,0.11816,0.08276,0.0566,0.0376,0.02411,0.01479,0.008644,0.004776,0.002491,0.001226,0.0005684,0.000248,0.0001018,3.95e-05,1.43e-05,4.9e-06,1.3e-06,1e-07,0.0,0.0,0.0,0.0,0.0,0.0
-0.001328,-0.001674,-0.001133,-0.001217,-0.000329,0.0001719,0.000972,0.00064,0.0002913,-0.0007386,-0.0003574,-0.000415,-0.0001072,-0.001129,-0.000185,0.000682,0.0014715,0.001225,0.001783,0.002176,0.001192,0.00277,0.003124,0.001614,0.005665,0.00741,0.00556,0.007782,0.01089,0.0123,0.01566,0.02081,0.02264,0.0265,0.03204,0.03738,0.04663,0.05746,0.0692,0.0802,0.0985,0.11914,0.1406,0.1709,0.2013,0.2454,0.289,0.3481,0.412,0.484,0.572,0.6675,0.7715,0.887,1.006,1.125,1.249,1.361,1.457,1.537,1.591,1.614,1.606,1.566,1.492,1.393,1.273,1.134,0.9893,0.843,0.7,0.5674,0.4482,0.3462,0.2617,0.1938,0.1401,0.09924,0.0687,0.04636,0.03027,0.01901,0.0114,0.006485,0.003483,0.001767,0.000846,0.0003808,0.0001614,6.46e-05,2.43e-05,8.6e-06,2.74e-06,5.4e-07,0.0,0.0,0.0,0.0,0.0,0.0
-0.001556,-0.001484,-0.001091,-0.001048,0.0001545,0.0002425,0.001264,3.004e-05,0.0001221,-0.00111,-0.0001259,-0.0005565,-0.000474,-0.0011835,0.0001042,0.001139,0.0008793,0.001415,0.001473,0.001583,0.00102,0.002682,0.001957,0.001472,0.006824,0.005146,0.00467,0.007652,0.01019,0.010056,0.01639,0.01782,0.0203,0.02356,0.02925,0.0341,0.04263,0.05304,0.06244,0.073,0.0907,0.109,0.127,0.156,0.1854,0.2231,0.2664,0.318,0.379,0.4463,0.525,0.619,0.7183,0.8286,0.947,1.064,1.1875,1.308,1.41,1.5,1.567,1.606,1.614,1.591,1.533,1.445,1.336,1.205,1.062,0.916,0.7705,0.6323,0.506,0.395,0.3018,0.226,0.1653,0.1183,0.0829,0.05667,0.03766,0.02414,0.01483,0.00867,0.004795,0.002506,0.001237,0.000575,0.0002515,0.00010383,4.05e-05,1.48e-05,5e-06,1.4e-06,2e-07,0.0,0.0,0.0,0.0,0.0
-0.001731,-0.001214,-0.001137,-0.0005894,0.0003595,0.0005465,0.000992,-0.0002484,-0.0003781,-0.000928,-0.0002482,-0.00057,-0.001039,-0.0007386,0.0003302,0.001272,0.0004861,0.001486,0.001177,0.000822,0.001406,0.001997,0.0008497,0.002792,0.006226,0.003181,0.004646,0.00741,0.008835,0.00943,0.0159,0.01509,0.01813,0.02121,0.02625,0.03174,0.0391,0.04837,0.05594,0.0676,0.08307,0.09875,0.1161,0.1411,0.1716,0.2024,0.2458,0.2903,0.3477,0.4116,0.482,0.5723,0.668,0.772,0.8877,1.006,1.125,1.249,1.361,1.457,1.537,1.591,1.614,1.606,1.566,1.492,1.393,1.273,1.134,0.9893,0.843,0.7,0.5674,0.4482,0.3462,0.2617,0.1938,0.1403,0.0993,0.0688,0.04642,0.0303,0.01904,0.01143,0.006504,0.003502,0.00178,0.0008545,0.0003855,0.0001642,6.604e-05,2.49e-05,8.8e-06,2.8e-06,6e-07,6e-08,0.0,0.0,0.0,0.0
-0.001633,-0.001054,-0.001065,-3.05e-05,0.0003738,0.0009155,0.000298,-0.0002494,-0.000983,-0.0004382,-0.000621,-0.00062,-0.001411,-0.00010157,0.0005245,0.000973,0.0005393,0.001229,0.000869,0.0002956,0.001793,0.0008774,0.000516,0.004482,0.004005,0.002346,0.004944,0.006832,0.007263,0.01027,0.01359,0.01332,0.01598,0.01935,0.02335,0.02983,0.03604,0.04327,0.05048,0.0632,0.0755,0.08887,0.1071,0.1277,0.158,0.1848,0.2256,0.2656,0.3179,0.3784,0.4438,0.527,0.6196,0.7183,0.829,0.9473,1.064,1.1875,1.308,1.41,1.5,1.567,1.606,1.614,1.591,1.533,1.445,1.336,1.205,1.062,0.916,0.7705,0.6323,0.506,0.395,0.3018,0.226,0.1654,0.11835,0.08295,0.05673,0.0377,0.02417,0.01486,0.0087,0.004818,0.002522,0.001247,0.0005817,0.000255,0.00010586,4.137e-05,1.52e-05,5.2e-06,1.43e-06,2.4e-07,0.0,0.0,0.0,0.0
-0.001299,-0.001041,-0.000732,0.000371,0.0004225,0.000995,-0.0003781,-0.000297,-0.001268,-0.0001304,-0.0009475,-0.000868,-0.001259,0.0003648,0.0006742,0.0004535,0.0008736,0.0007105,0.0005074,0.000287,0.001576,-0.0001049,0.001265,0.005062,0.00149,0.002575,0.005066,0.005894,0.006336,0.01119,0.01038,0.01228,0.014,0.01765,0.02107,0.02786,0.03323,0.03818,0.0464,0.05862,0.06824,0.0802,0.09875,0.11664,0.1433,0.1707,0.2051,0.2441,0.29,0.3467,0.4102,0.484,0.5728,0.668,0.772,0.888,1.006,1.125,1.249,1.361,1.457,1.537,1.591,1.614,1.606,1.566,1.492,1.393,1.273,1.134,0.9893,0.843,0.7,0.5674,0.4482,0.3462,0.2617,0.1938,0.1404,0.09937,0.06885,0.04645,0.03036,0.01907,0.01146,0.00653,0.00352,0.001792,0.0008626,0.0003905,0.0001669,6.735e-05,2.563e-05,9.1e-06,2.9e-06,6.6e-07,6e-08,0.0,0.0,0.0
-0.000964,-0.001017,-0.0002003,0.0005097,0.0006013,0.0005875,-0.0006905,-0.000608,-0.001026,-0.0003114,-0.00105,-0.001234,-0.0006027,0.0005026,0.0006914,9.44e-05,0.001061,0.0001817,0.0001419,0.0006557,0.0006175,-0.0003242,0.00262,0.0038,0.0001373,0.003155,0.004772,0.00486,0.00651,0.0107,0.00785,0.0112,0.01251,0.0159,0.01964,0.02554,0.03032,0.03387,0.0433,0.05344,0.06152,0.0732,0.0902,0.1078,0.1289,0.1582,0.1858,0.2244,0.2651,0.3164,0.379,0.4448,0.5273,0.6196,0.718,0.829,0.9473,1.064,1.1875,1.308,1.41,1.5,1.567,1.606,1.614,1.591,1.533,1.445,1.336,1.205,1.062,0.916,0.7705,0.6323,0.506,0.395,0.3018,0.226,0.1655,0.1184,0.083,0.0568,0.03775,0.0242,0.01489,0.00872,0.004837,0.002537,0.001258,0.000588,0.000259,0.0001078,4.24e-05,1.56e-05,5.36e-06,1.5e-06,2.4e-07,0.0,0.0,0.0
-0.0008173,-0.0007744,0.0003047,0.000494,0.0007534,-0.0001354,-0.000663,-0.001044,-0.0005007,-0.000856,-0.001014,-0.001396,0.0001717,0.0004115,0.000512,0.0001264,0.0007877,-0.0001373,-8.51e-05,0.000886,-0.000567,0.0004282,0.003534,0.0013275,0.000455,0.003384,0.004097,0.004215,0.00732,0.008446,0.00687,0.009605,0.01154,0.01423,0.01875,0.02293,0.0271,0.03105,0.0404,0.04773,0.05573,0.0675,0.0818,0.09985,0.1166,0.1454,0.1692,0.2051,0.2427,0.289,0.3486,0.4097,0.4844,0.5728,0.667,0.772,0.8887,1.006,1.125,1.249,1.361,1.457,1.537,1.591,1.614,1.606,1.566,1.492,1.393,1.273,1.134,0.9893,0.843,0.7,0.5674,0.4482,0.3462,0.2617,0.194,0.1404,0.0994,0.069,0.0465,0.0304,0.0191,0.01148,0.006554,0.003536,0.001806,0.0008707,0.0003953,0.0001698,6.88e-05,2.62e-05,9.4e-06,3e-06,7e-07,6e-08,0.0,0.0
-0.000794,-0.0002728,0.0005875,0.000496,0.000618,-0.0007677,-0.000599,-0.001249,-0.0002,-0.00135,-0.001034,-0.00107,0.000614,0.0002856,0.0002112,0.00042,0.0001173,-0.0002118,-8.25e-05,0.00051,-0.00114,0.001708,0.00312,-0.0008106,0.001722,0.00306,0.003273,0.00432,0.007633,0.00552,0.006966,0.007812,0.01076,0.013016,0.01779,0.02032,0.02383,0.02957,0.037,0.04218,0.05087,0.06244,0.07434,0.09155,0.10724,0.1313,0.1555,0.1863,0.2224,0.2651,0.3186,0.378,0.4446,0.5273,0.619,0.718,0.83,0.9473,1.064,1.1875,1.308,1.41,1.5,1.567,1.606,1.614,1.591,1.533,1.445,1.336,1.205,1.062,0.916,0.7705,0.6323,0.506,0.395,0.3018,0.226,0.1655,0.11847,0.0831,0.05685,0.0378,0.02423,0.014915,0.00874,0.00486,0.002552,0.001268,0.000594,0.0002627,0.0001098,4.33e-05,1.61e-05,5.5e-06,1.55e-06,3e-07,0.0,0.0
-0.000639,0.0003138,0.0006323,0.000551,0.00010586,-0.001012,-0.0007396,-0.001029,-0.0004492,-0.001479,-0.001142,-0.0003147,0.000554,0.0002232,-1.884e-05,0.0005856,-0.0005593,-0.0001718,3.6e-05,-0.0004258,-0.000588,0.002628,0.001371,-0.001333,0.002691,0.002455,0.002659,0.004986,0.006588,0.003487,0.00691,0.006546,0.0098,0.012436,0.01627,0.01794,0.02112,0.0285,0.03302,0.03754,0.04672,0.05746,0.06824,0.0829,0.10004,0.1173,0.1436,0.1688,0.2039,0.2437,0.29,0.3481,0.409,0.4841,0.573,0.667,0.7725,0.8887,1.006,1.125,1.249,1.361,1.457,1.537,1.591,1.614,1.606,1.566,1.492,1.393,1.273,1.134,0.9893,0.843,0.7,0.5674,0.4482,0.3462,0.2617,0.1941,0.1404,0.09955,0.069,0.04657,0.03043,0.01913,0.011505,0.006577,0.003555,0.001819,0.0008793,0.0004003,0.0001724,7.015e-05,2.69e-05,9.66e-06,3.1e-06,8e-07,6e-08,0.0
-0.0001583,0.000741,0.000578,0.000515,-0.000574,-0.0009084,-0.00102,-0.0005918,-0.001101,-0.001266,-0.001127,0.0004516,0.0001936,0.0001831,-3.72e-05,0.000314,-0.000853,-0.0001767,-1.3e-05,-0.0012865,0.0008082,0.00243,-0.00074,-0.0001736,0.002594,0.001959,0.002575,0.005474,0.004368,0.003082,0.005905,0.006187,0.00869,0.01215,0.0142,0.01595,0.01947,0.02673,0.02905,0.03406,0.04297,0.0525,0.0631,0.0748,0.0929,0.10547,0.1313,0.1538,0.1865,0.2239,0.2644,0.3188,0.377,0.4443,0.5283,0.619,0.718,0.83,0.9473,1.064,1.1875,1.308,1.41,1.5,1.567,1.606,1.614,1.591,1.533,1.445,1.336,1.205,1.062,0.916,0.7705,0.6323,0.506,0.395,0.3018,0.2261,0.1655,0.1185,0.0831,0.05692,0.03784,0.02426,0.014946,0.008766,0.00488,0.002567,0.00128,0.000601,0.0002666,0.00011176,4.417e-05,1.657e-05,5.7e-06,1.67e-06,3e-07,0.0
0.0005684,0.000902,0.000549,0.0002222,-0.001065,-0.0007496,-0.001166,-0.000389,-0.001666,-0.000977,-0.000753,0.0007586,-0.0001054,9.084e-05,8.75e-05,-0.0003374,-0.0006857,-0.0003097,-0.000421,-0.001306,0.002087,0.001035,-0.001917,0.001535,0.001646,0.001777,0.003061,0.00496,0.002106,0.003704,0.004265,0.006386,0.007812,0.01152,0.012054,0.01439,0.01875,0.02371,0.02576,0.03156,0.03937,0.0478,0.05823,0.06836,0.08435,0.097,0.1183,0.1414,0.1704,0.2048,0.2422,0.2905,0.3472,0.4087,0.485,0.573,0.6665,0.773,0.8887,1.006,1.125,1.249,1.361,1.457,1.537,1.591,1.614,1.606,1.566,1.492,1.393,1.273,1.134,0.9893,0.843,0.7,0.5674,0.4482,0.3462,0.2617,0.1941,0.1404,0.0996,0.0691,0.04663,0.03046,0.01917,0.01153,0.0066,0.003572,0.001831,0.0008874,0.0004053,0.0001752,7.14e-05,2.766e-05,1e-05,3.2e-06,8.3e-07,0.0
0.001238,0.0008917,0.0005264,-0.000311,-0.001156,-0.0007734,-0.001014,-0.0007,-0.0017395,-0.000804,-5.627e-05,0.0004716,-0.0001392,-5.126e-05,0.0001066,-0.00097,-0.0003376,-0.0005646,-0.001022,-0.0002556,0.002254,-0.0008354,-0.0014925,0.002409,0.0007033,0.0018835,0.0037,0.003256,0.0009575,0.004066,0.003014,0.006413,0.007507,0.010086,0.01036,0.013336,0.01819,0.01997,0.0234,0.02954,0.03592,0.04358,0.05328,0.06335,0.07495,0.0907,0.1056,0.1304,0.1555,0.1865,0.2227,0.2644,0.3188,0.3767,0.4448,0.529,0.618,0.718,0.8306,0.9473,1.064,1.1875,1.308,1.41,1.5,1.567,1.606,1.614,1.591,1.533,1.445,1.336,1.205,1.062,0.916,0.7705,0.6323,0.506,0.395,0.3018,0.2261,0.1655,0.11865,0.08325,0.057,0.03787,0.02429,0.01497,0.0088,0.004898,0.002583,0.001289,0.0006075,0.0002701,0.0001137,4.53e-05,1.705e-05,5.84e-06,1.8e-06,6e-08
0.001579,0.0008764,0.0003858,-0.000846,-0.0009394,-0.000953,-0.000723,-0.001349,-0.00132,-0.000678,0.000585,-9.966e-05,1.43e-06,-0.0001757,-0.0001831,-0.001175,-0.0002043,-0.0008774,-0.001318,0.00123,0.001021,-0.002098,7.15e-05,0.001881,0.000482,0.00215,0.003775,0.001089,0.001162,0.003387,0.002876,0.005863,0.007572,0.00808,0.00934,0.01276,0.01685,0.01665,0.02173,0.02759,0.0328,0.0399,0.0484,0.05872,0.06665,0.0842,0.09534,0.1195,0.1421,0.1696,0.2046,0.2415,0.2913,0.3474,0.4084,0.4858,0.5723,0.666,0.7734,0.8887,1.006,1.125,1.249,1.361,1.457,1.537,1.591,1.614,1.606,1.566,1.492,1.393,1.273,1.134,0.9893,0.843,0.7,0.5674,0.4482,0.3462,0.2617,0.1941,0.1405,0.09973,0.06915,0.0467,0.03049,0.0192,0.01156,0.006622,0.003588,0.001844,0.0008955,0.0004103,0.000178,7.296e-05,2.83e-05,1.025e-05,3.3e-06,3e-07
0.001565,0.000914,5.96e-05,-0.001097,-0.0007033,-0.001072,-0.000646,-0.001835,-0.0007467,-0.0003972,0.0007396,-0.0004745,7.25e-05,-0.0002577,-0.000719,-0.000889,-0.000482,-0.001132,-0.000866,0.002026,-0.0009394,-0.002037,0.001545,0.000551,0.001027,0.002405,0.002771,-0.0003881,0.001905,0.002024,0.003614,0.004993,0.007336,0.006264,0.00886,0.012344,0.014435,0.01463,0.02026,0.02548,0.03015,0.03656,0.04398,0.05347,0.06073,0.0761,0.0884,0.1083,0.13,0.1544,0.187,0.2217,0.2651,0.3193,0.376,0.445,0.5283,0.618,0.7183,0.8306,0.9473,1.064,1.1875,1.308,1.41,1.5,1.567,1.606,1.614,1.591,1.533,1.445,1.336,1.205,1.062,0.916,0.7705,0.6323,0.506,0.395,0.3018,0.2261,0.1656,0.1187,0.0833,0.05707,0.0379,0.02435,0.01499,0.00882,0.004917,0.002598,0.001299,0.0006137,0.0002742,0.0001157,4.625e-05,1.746e-05,5.7e-06,8.3e-07
