-0.0008535,-0.001007,-0.000739,-0.001666,-0.001113,-0.00224,-0.001746,-0.003078,-0.002626,-0.004196,-0.004135,-0.00562,-0.00623,-0.00762,-0.00911,-0.01003,-0.0121,-0.01331,-0.0166,-0.02101,-0.0259,-0.03165,-0.03754,-0.0456,-0.05548,-0.06665,-0.07794,-0.0953,-0.11115,-0.136,-0.1632,-0.1951,-0.2323,-0.2808,-0.3315,-0.3933,-0.4666,-0.5483,-0.6416,-0.745,-0.8584,-0.971,-1.095,-1.219,-1.33,-1.436,-1.521,-1.577,-1.611,-1.609,-1.581,-1.514,-1.42,-1.306,-1.17,-1.025,-0.8794,-0.7354,-0.5996,-0.4766,-0.37,-0.2812,-0.209,-0.1516,-0.1075,-0.0746,-0.05054,-0.03326,-0.02106,-0.01267,-0.007217,-0.00386,-0.001935,-0.000907,-0.0003972,-0.0001626,-6.247e-05,-2.24e-05,-7.5e-06,-2.15e-06,-4e-07,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.001092,-0.0005894,-0.000927,-0.001333,-0.001205,-0.001856,-0.001797,-0.002626,-0.002623,-0.003613,-0.004036,-0.004833,-0.00595,-0.006706,-0.00831,-0.00876,-0.01036,-0.01206,-0.014885,-0.01964,-0.02383,-0.02838,-0.03455,-0.04218,-0.05048,-0.06018,-0.0715,-0.0869,-0.1006,-0.125,-0.1489,-0.1772,-0.214,-0.2578,-0.3022,-0.361,-0.4304,-0.505,-0.5947,-0.6924,-0.8003,-0.9136,-1.031,-1.16,-1.273,-1.387,-1.482,-1.551,-1.598,-1.615,-1.6,-1.551,-1.47,-1.365,-1.24,-1.098,-0.9526,-0.8066,-0.666,-0.536,-0.4211,-0.3235,-0.2432,-0.1786,-0.128,-0.0898,-0.06165,-0.0412,-0.02663,-0.01645,-0.00965,-0.00533,-0.002766,-0.001342,-0.0006094,-0.0002584,-0.0001027,-3.82e-05,-1.335e-05,-4.2e-06,-1.1e-06,-1e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0009336,-0.000382,-0.001132,-0.000867,-0.001493,-0.001295,-0.00207,-0.001965,-0.002869,-0.002888,-0.00403,-0.004128,-0.00558,-0.006004,-0.007225,-0.00777,-0.00865,-0.01109,-0.01366,-0.01813,-0.02185,-0.02551,-0.03192,-0.03894,-0.0458,-0.05408,-0.06604,-0.0781,-0.0927,-0.11395,-0.1357,-0.1615,-0.1975,-0.235,-0.2764,-0.3315,-0.3955,-0.4653,-0.55,-0.6426,-0.7437,-0.857,-0.9707,-1.098,-1.217,-1.333,-1.436,-1.52,-1.576,-1.613,-1.609,-1.58,-1.514,-1.42,-1.306,-1.17,-1.025,-0.8794,-0.7354,-0.5996,-0.4766,-0.37,-0.2812,-0.209,-0.1516,-0.10754,-0.07465,-0.0506,-0.0333,-0.02109,-0.0127,-0.00724,-0.00388,-0.001949,-0.0009165,-0.000403,-0.0001657,-6.39e-05,-2.307e-05,-7.75e-06,-2.26e-06,-5e-07,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0004745,-0.0005,-0.001083,-0.0006237,-0.0015745,-0.0009775,-0.002123,-0.001556,-0.002892,-0.002443,-0.003761,-0.00376,-0.00495,-0.0055,-0.005974,-0.006866,-0.007328,-0.01015,-0.0129,-0.01643,-0.01987,-0.02335,-0.02943,-0.03564,-0.0415,-0.0489,-0.06064,-0.06995,-0.0865,-0.103,-0.1236,-0.1483,-0.1814,-0.2131,-0.254,-0.3042,-0.362,-0.4294,-0.507,-0.5947,-0.69,-0.8003,-0.9136,-1.033,-1.16,-1.275,-1.385,-1.48,-1.551,-1.601,-1.613,-1.6,-1.551,-1.47,-1.365,-1.24,-1.098,-0.9526,-0.8066,-0.666,-0.536,-0.4211,-0.3235,-0.2432,-0.1786,-0.128,-0.08984,-0.0617,-0.04123,-0.02667,-0.01648,-0.009674,-0.00535,-0.00278,-0.001353,-0.000617,-0.0002625,-0.0001049,-3.916e-05,-1.377e-05,-4.4e-06,-1.13e-06,-1e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-9.847e-05,-0.000758,-0.0007734,-0.000733,-0.001268,-0.001096,-0.001748,-0.001623,-0.00247,-0.002441,-0.003164,-0.003689,-0.004166,-0.004982,-0.004826,-0.00585,-0.006596,-0.009186,-0.01234,-0.01471,-0.01788,-0.02182,-0.02698,-0.0323,-0.0376,-0.0448,-0.05463,-0.0636,-0.08026,-0.0931,-0.1125,-0.1372,-0.1649,-0.1936,-0.2339,-0.2788,-0.331,-0.396,-0.4663,-0.549,-0.6396,-0.744,-0.858,-0.971,-1.101,-1.217,-1.33,-1.436,-1.52,-1.578,-1.611,-1.61,-1.58,-1.514,-1.42,-1.306,-1.17,-1.025,-0.8794,-0.7354,-0.5996,-0.4766,-0.37,-0.2812,-0.209,-0.1516,-0.10754,-0.0747,-0.05066,-0.03333,-0.02112,-0.01273,-0.007256,-0.003899,-0.001963,-0.000926,-0.0004086,-0.0001688,-6.53e-05,-2.384e-05,-8.05e-06,-2.3e-06,-5e-07,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.00010705,-0.000855,-0.0004497,-0.000986,-0.000786,-0.00142,-0.001179,-0.001933,-0.001829,-0.002626,-0.002518,-0.003605,-0.003464,-0.00422,-0.003975,-0.00477,-0.006325,-0.00836,-0.01158,-0.01318,-0.0161,-0.0206,-0.02457,-0.02892,-0.03415,-0.04135,-0.0484,-0.0592,-0.0731,-0.0848,-0.10266,-0.127,-0.1487,-0.1769,-0.215,-0.2554,-0.3032,-0.364,-0.4287,-0.505,-0.593,-0.6904,-0.8022,-0.913,-1.037,-1.157,-1.273,-1.385,-1.482,-1.549,-1.6,-1.614,-1.6,-1.551,-1.47,-1.365,-1.24,-1.098,-0.9526,-0.8066,-0.666,-0.536,-0.4211,-0.3235,-0.2432,-0.1785,-0.128,-0.08997,-0.06177,-0.04126,-0.0267,-0.01653,-0.00969,-0.00537,-0.002796,-0.001366,-0.000624,-0.000267,-0.00010705,-4.03e-05,-1.42e-05,-4.5e-06,-1.2e-06,-1e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0004385,-0.0006638,-0.0003612,-0.001055,-0.000512,-0.001526,-0.000859,-0.00203,-0.001413,-0.002584,-0.00217,-0.003216,-0.002985,-0.003204,-0.003384,-0.003876,-0.006172,-0.00784,-0.01042,-0.011986,-0.01471,-0.01926,-0.02225,-0.02577,-0.03119,-0.03784,-0.04312,-0.05557,-0.06537,-0.07806,-0.0945,-0.1161,-0.134,-0.1626,-0.1967,-0.2336,-0.2783,-0.333,-0.394,-0.4639,-0.549,-0.64,-0.7466,-0.8584,-0.9736,-1.097,-1.216,-1.331,-1.4375,-1.516,-1.58,-1.61,-1.611,-1.58,-1.514,-1.42,-1.306,-1.17,-1.025,-0.8794,-0.7354,-0.5996,-0.4766,-0.37,-0.2812,-0.209,-0.1517,-0.10767,-0.0748,-0.0507,-0.0334,-0.02115,-0.01276,-0.007282,-0.003914,-0.001976,-0.000936,-0.0004144,-0.000172,-6.694e-05,-2.444e-05,-8.2e-06,-2.5e-06,-5e-07,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0007367,-0.0003405,-0.0005217,-0.0008154,-0.0006275,-0.001211,-0.0009985,-0.001678,-0.001445,-0.002148,-0.00219,-0.002506,-0.002619,-0.00218,-0.002869,-0.003435,-0.005863,-0.007545,-0.00901,-0.01108,-0.01378,-0.01752,-0.02005,-0.0231,-0.02853,-0.034,-0.03964,-0.05127,-0.05835,-0.07227,-0.0876,-0.10425,-0.1221,-0.1497,-0.1791,-0.2139,-0.256,-0.3037,-0.3618,-0.4268,-0.5063,-0.5938,-0.6924,-0.8047,-0.912,-1.035,-1.157,-1.275,-1.386,-1.4795,-1.552,-1.599,-1.615,-1.6,-1.551,-1.47,-1.365,-1.24,-1.098,-0.9526,-0.8066,-0.666,-0.536,-0.4211,-0.3235,-0.2432,-0.1787,-0.1282,-0.09,-0.06183,-0.04135,-0.02673,-0.01654,-0.00972,-0.00539,-0.002811,-0.001377,-0.0006313,-0.0002713,-0.0001092,-4.125e-05,-1.46e-05,-4.77e-06,-1.25e-06,-1e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0006967,-0.0001616,-0.00071,-0.0004554,-0.0009356,-0.000697,-0.001362,-0.001099,-0.00171,-0.001545,-0.002277,-0.001747,-0.002113,-0.001437,-0.002323,-0.00346,-0.00537,-0.007195,-0.00775,-0.01033,-0.01311,-0.01547,-0.01799,-0.02103,-0.02588,-0.03018,-0.03766,-0.04584,-0.05304,-0.06683,-0.081,-0.0928,-0.11255,-0.1372,-0.1628,-0.1959,-0.2352,-0.2769,-0.331,-0.3933,-0.4658,-0.55,-0.6416,-0.7495,-0.8545,-0.9736,-1.098,-1.217,-1.33,-1.4375,-1.518,-1.579,-1.611,-1.611,-1.58,-1.514,-1.42,-1.306,-1.17,-1.025,-0.8794,-0.7354,-0.5996,-0.4766,-0.37,-0.2812,-0.2091,-0.1519,-0.10767,-0.0749,-0.05078,-0.03345,-0.02118,-0.01278,-0.007305,-0.003937,-0.001991,-0.0009446,-0.00042,-0.000175,-6.837e-05,-2.52e-05,-8.6e-06,-2.6e-06,-5e-07,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0003462,-0.0002532,-0.0006976,-0.0002794,-0.001064,-0.0004091,-0.0014925,-0.000737,-0.001781,-0.001166,-0.002048,-0.001212,-0.0013485,-0.001084,-0.001841,-0.00368,-0.004852,-0.006527,-0.006996,-0.00963,-0.01233,-0.013466,-0.01607,-0.01941,-0.0231,-0.02716,-0.03586,-0.04016,-0.04938,-0.0615,-0.0738,-0.08325,-0.10425,-0.125,-0.1484,-0.1794,-0.2148,-0.2532,-0.3022,-0.3625,-0.4282,-0.508,-0.5947,-0.6934,-0.8003,-0.9136,-1.037,-1.156,-1.273,-1.389,-1.479,-1.552,-1.6,-1.615,-1.6,-1.551,-1.47,-1.365,-1.24,-1.098,-0.9526,-0.8066,-0.666,-0.536,-0.4211,-0.3235,-0.2433,-0.1787,-0.1282,-0.09015,-0.0619,-0.0414,-0.02678,-0.01657,-0.00975,-0.005417,-0.002829,-0.001389,-0.000639,-0.0002756,-0.00011134,-4.244e-05,-1.51e-05,-4.95e-06,-1.3e-06,-1e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-3.34e-06,-0.0004792,-0.0004697,-0.000404,-0.0008326,-0.000556,-0.0011635,-0.000826,-0.001438,-0.001162,-0.00139,-0.0009203,-0.0004835,-0.000986,-0.001629,-0.003733,-0.00446,-0.005558,-0.006783,-0.00894,-0.01116,-0.011826,-0.014336,-0.01787,-0.02042,-0.0253,-0.03296,-0.0357,-0.04645,-0.0562,-0.0659,-0.07666,-0.09595,-0.11346,-0.136,-0.1641,-0.1953,-0.2322,-0.2764,-0.333,-0.394,-0.4678,-0.551,-0.6396,-0.7476,-0.856,-0.975,-1.096,-1.216,-1.334,-1.436,-1.518,-1.58,-1.611,-1.611,-1.58,-1.514,-1.42,-1.306,-1.17,-1.025,-0.8794,-0.7354,-0.5996,-0.4766,-0.37,-0.2812,-0.209,-0.1519,-0.10785,-0.07495,-0.05084,-0.0335,-0.02121,-0.01282,-0.00733,-0.003952,-0.002005,-0.000954,-0.0004258,-0.0001781,-7.004e-05,-2.587e-05,-8.94e-06,-2.74e-06,-5.4e-07,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.576e-05,-0.000584,-0.0002277,-0.0006523,-0.0004246,-0.000923,-0.0005984,-0.001152,-0.0008726,-0.001284,-0.000558,-0.000637,0.0001469,-0.000922,-0.001783,-0.00344,-0.004158,-0.00462,-0.006805,-0.00827,-0.009605,-0.01064,-0.01286,-0.01608,-0.01831,-0.02414,-0.02882,-0.03326,-0.04327,-0.0509,-0.0583,-0.07214,-0.08716,-0.10315,-0.12494,-0.1495,-0.1771,-0.2131,-0.2537,-0.3047,-0.3633,-0.43,-0.5083,-0.5903,-0.6953,-0.801,-0.9136,-1.035,-1.157,-1.275,-1.388,-1.479,-1.553,-1.6,-1.615,-1.6,-1.551,-1.47,-1.365,-1.24,-1.098,-0.9526,-0.8066,-0.666,-0.536,-0.4211,-0.3235,-0.2432,-0.1787,-0.1283,-0.0902,-0.06198,-0.04147,-0.02682,-0.0166,-0.00978,-0.005432,-0.002846,-0.0014,-0.000646,-0.00028,-0.0001136,-4.35e-05,-1.56e-05,-5.1e-06,-1.4e-06,-2e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0002236,-0.000445,-0.000181,-0.0007377,-0.0001981,-0.001085,-0.0002527,-0.00127,-0.0004795,-0.0011215,7.343e-05,-0.0001373,0.0003138,-0.000807,-0.002136,-0.002914,-0.003794,-0.004112,-0.00665,-0.00757,-0.00798,-0.00976,-0.01164,-0.01405,-0.01709,-0.02269,-0.02463,-0.03223,-0.0395,-0.04553,-0.05228,-0.06793,-0.0786,-0.09424,-0.1146,-0.1357,-0.1611,-0.1951,-0.2334,-0.2783,-0.3345,-0.395,-0.4668,-0.547,-0.6426,-0.748,-0.854,-0.9746,-1.098,-1.216,-1.334,-1.436,-1.518,-1.58,-1.611,-1.611,-1.58,-1.514,-1.42,-1.306,-1.17,-1.025,-0.8794,-0.7354,-0.5996,-0.4766,-0.37,-0.2812,-0.2092,-0.1519,-0.1079,-0.0751,-0.0509,-0.03354,-0.02124,-0.01285,-0.007355,-0.00397,-0.002018,-0.000963,-0.0004318,-0.0001812,-7.164e-05,-2.66e-05,-9.2e-06,-2.86e-06,-6e-07,-6e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.000497,-0.0001845,-0.0003393,-0.000549,-0.0003283,-0.0008173,-0.0003698,-0.000936,-0.0004444,-0.0005007,0.0003538,0.0005274,8.774e-05,-0.000743,-0.002352,-0.002413,-0.00329,-0.004158,-0.00609,-0.00674,-0.00669,-0.0089,-0.010544,-0.01218,-0.01653,-0.02032,-0.02185,-0.0311,-0.0354,-0.04034,-0.0485,-0.0625,-0.0713,-0.08655,-0.1045,-0.12305,-0.1472,-0.1782,-0.2148,-0.2546,-0.3066,-0.3628,-0.4272,-0.5073,-0.593,-0.6953,-0.7983,-0.9146,-1.037,-1.156,-1.276,-1.388,-1.479,-1.553,-1.6,-1.615,-1.6,-1.551,-1.47,-1.365,-1.24,-1.098,-0.9526,-0.8066,-0.666,-0.536,-0.4211,-0.3235,-0.2434,-0.1787,-0.1284,-0.09033,-0.06204,-0.0415,-0.02686,-0.01663,-0.0098,-0.005455,-0.002861,-0.001411,-0.0006537,-0.0002842,-0.000116,-4.447e-05,-1.6e-05,-5.36e-06,-1.43e-06,-2.4e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.000505,-4.1e-05,-0.000511,-0.0002525,-0.0006356,-0.0003152,-0.00074,-0.0003371,-0.0005465,0.000348,0.000464,0.0010395,-0.0002365,-0.0008736,-0.00218,-0.002115,-0.002785,-0.00447,-0.00521,-0.005737,-0.005966,-0.007904,-0.009445,-0.01097,-0.01582,-0.0174,-0.021,-0.02872,-0.03146,-0.03595,-0.04617,-0.05576,-0.0656,-0.0795,-0.0945,-0.1117,-0.135,-0.1627,-0.197,-0.2339,-0.2798,-0.3328,-0.3916,-0.4692,-0.547,-0.6426,-0.746,-0.8564,-0.975,-1.098,-1.217,-1.334,-1.436,-1.519,-1.58,-1.611,-1.611,-1.58,-1.514,-1.42,-1.306,-1.17,-1.025,-0.8794,-0.7354,-0.5996,-0.4766,-0.37,-0.2812,-0.2092,-0.152,-0.10803,-0.07513,-0.05096,-0.03357,-0.02127,-0.01288,-0.007378,-0.00399,-0.002031,-0.0009727,-0.0004375,-0.0001845,-7.313e-05,-2.73e-05,-9.54e-06,-3e-06,-6.6e-07,-6e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0002398,-0.0001307,-0.000501,-0.0001166,-0.000767,5e-07,-0.0009036,0.0001087,-0.0003724,0.001002,0.000689,0.001087,-0.0004005,-0.001171,-0.001665,-0.002003,-0.002533,-0.004547,-0.00428,-0.00466,-0.00567,-0.00681,-0.00835,-0.010605,-0.0143,-0.01497,-0.02118,-0.0251,-0.02795,-0.03302,-0.0437,-0.04907,-0.06094,-0.07275,-0.0851,-0.1019,-0.1239,-0.1488,-0.1799,-0.2155,-0.255,-0.3042,-0.3608,-0.4312,-0.5054,-0.592,-0.6953,-0.8003,-0.914,-1.037,-1.156,-1.277,-1.388,-1.479,-1.553,-1.6,-1.615,-1.6,-1.551,-1.47,-1.365,-1.24,-1.098,-0.9526,-0.8066,-0.666,-0.536,-0.4211,-0.3235,-0.2433,-0.179,-0.1284,-0.0904,-0.0621,-0.04156,-0.02689,-0.01666,-0.00983,-0.005478,-0.002876,-0.001423,-0.0006614,-0.0002885,-0.0001182,-4.566e-05,-1.65e-05,-5.6e-06,-1.55e-06,-2.4e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.15e-05,-0.00034,-0.0003023,-0.0002396,-0.0005445,-0.00010157,-0.000588,0.0001811,0.0002656,0.001234,0.001092,0.0006638,-0.0003853,-0.0014,-0.001112,-0.001937,-0.002651,-0.00405,-0.00351,-0.00374,-0.005405,-0.005814,-0.007423,-0.01059,-0.01202,-0.01393,-0.02078,-0.02121,-0.02501,-0.0315,-0.0399,-0.044,-0.05627,-0.0661,-0.0768,-0.0934,-0.1135,-0.1365,-0.164,-0.198,-0.2324,-0.2773,-0.3335,-0.394,-0.4668,-0.5454,-0.645,-0.746,-0.8555,-0.976,-1.096,-1.217,-1.335,-1.435,-1.52,-1.58,-1.611,-1.611,-1.58,-1.514,-1.42,-1.306,-1.17,-1.025,-0.8794,-0.7354,-0.5996,-0.4766,-0.37,-0.2812,-0.2094,-0.152,-0.1081,-0.0752,-0.05103,-0.0336,-0.0213,-0.0129,-0.0074,-0.00401,-0.002045,-0.000982,-0.000443,-0.0001876,-7.48e-05,-2.81e-05,-9.9e-06,-3.1e-06,-7e-07,-6e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.87e-05,-0.0004444,-9.73e-05,-0.0004547,-0.000135,-0.0004358,4.15e-05,8.225e-05,0.001125,0.001188,0.001424,8.49e-05,-0.0003614,-0.001303,-0.000837,-0.001843,-0.002941,-0.00307,-0.002932,-0.003178,-0.00483,-0.00512,-0.00689,-0.01014,-0.00986,-0.01413,-0.01878,-0.01816,-0.02274,-0.03046,-0.035,-0.04102,-0.051,-0.05963,-0.07,-0.08575,-0.1039,-0.1252,-0.1497,-0.1807,-0.2126,-0.2534,-0.3071,-0.3599,-0.4297,-0.5044,-0.595,-0.694,-0.8,-0.9146,-1.036,-1.156,-1.277,-1.387,-1.4795,-1.553,-1.6,-1.615,-1.6,-1.551,-1.47,-1.365,-1.24,-1.098,-0.9526,-0.8066,-0.666,-0.536,-0.4211,-0.3235,-0.2434,-0.179,-0.1285,-0.09045,-0.06216,-0.04163,-0.02692,-0.0167,-0.00985,-0.0055,-0.002893,-0.001434,-0.0006685,-0.0002928,-0.00012046,-4.68e-05,-1.705e-05,-5.7e-06,-1.6e-06,-3e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0001397,-0.0003314,-6.82e-05,-0.0005007,0.0001192,-0.0005755,0.000562,0.0002341,0.0017395,0.001186,0.001362,-0.0002708,-0.0004613,-0.0008545,-0.00093,-0.001773,-0.00299,-0.002022,-0.002449,-0.002966,-0.003914,-0.004795,-0.006725,-0.008804,-0.008835,-0.01443,-0.015465,-0.0164,-0.02124,-0.02863,-0.03047,-0.039,-0.04538,-0.05362,-0.0646,-0.07874,-0.0951,-0.11475,-0.137,-0.1636,-0.1951,-0.2327,-0.2805,-0.33,-0.394,-0.4673,-0.5474,-0.6436,-0.7466,-0.8545,-0.976,-1.096,-1.217,-1.336,-1.435,-1.52,-1.58,-1.611,-1.611,-1.58,-1.514,-1.42,-1.306,-1.17,-1.025,-0.8794,-0.7354,-0.5996,-0.4766,-0.37,-0.2812,-0.2095,-0.1521,-0.10815,-0.07526,-0.0511,-0.03366,-0.02133,-0.012924,-0.007427,-0.00403,-0.00206,-0.000991,-0.0004487,-0.0001907,-7.65e-05,-2.88e-05,-1.02e-05,-3.2e-06,-8.3e-07,-6e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.000379,-0.0001044,-0.0002131,-0.0002832,4.48e-05,-0.0002573,0.000716,0.0008445,0.001839,0.001366,0.000848,-0.000266,-0.000612,-0.0003262,-0.001215,-0.001796,-0.002493,-0.001323,-0.00199,-0.002861,-0.002983,-0.00473,-0.0066,-0.00696,-0.0092,-0.01359,-0.01212,-0.01562,-0.02039,-0.02539,-0.02762,-0.03644,-0.04022,-0.04828,-0.05994,-0.07227,-0.0871,-0.1049,-0.1255,-0.1477,-0.179,-0.2146,-0.2544,-0.304,-0.3606,-0.432,-0.504,-0.5947,-0.6943,-0.798,-0.9155,-1.035,-1.156,-1.279,-1.387,-1.4795,-1.553,-1.6,-1.615,-1.6,-1.551,-1.47,-1.365,-1.24,-1.098,-0.9526,-0.8066,-0.666,-0.536,-0.4211,-0.3235,-0.2434,-0.179,-0.1287,-0.0905,-0.06223,-0.0417,-0.02695,-0.01672,-0.00987,-0.005524,-0.00291,-0.001445,-0.000676,-0.000297,-0.0001228,-4.78e-05,-1.76e-05,-5.96e-06,-1.8e-06,-3e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0003943,2.67e-05,-0.0003486,3.386e-05,-0.0001869,0.0003798,0.000659,0.001671,0.001572,0.0015335,0.000185,-6.926e-05,-0.0006046,-9.155e-05,-0.001423,-0.001848,-0.001528,-0.001083,-0.00158,-0.00257,-0.002459,-0.0047,-0.006096,-0.00559,-0.0101,-0.011284,-0.010025,-0.015144,-0.01959,-0.02147,-0.02641,-0.03262,-0.03613,-0.04385,-0.05548,-0.0664,-0.07983,-0.09576,-0.1144,-0.134,-0.164,-0.1975,-0.2307,-0.2795,-0.3308,-0.3967,-0.4648,-0.548,-0.643,-0.7446,-0.8555,-0.9756,-1.096,-1.219,-1.336,-1.435,-1.52,-1.58,-1.611,-1.611,-1.58,-1.514,-1.42,-1.306,-1.17,-1.025,-0.8794,-0.7354,-0.5996,-0.4766,-0.37,-0.2812,-0.2094,-0.1522,-0.1082,-0.0753,-0.05115,-0.0337,-0.02136,-0.01295,-0.00745,-0.00405,-0.002073,-0.001001,-0.0004544,-0.000194,-7.796e-05,-2.96e-05,-1.055e-05,-3.4e-06,-8.3e-07,-6e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0001698,-4.15e-05,-0.0002942,0.0001998,-0.0002217,0.000945,0.000785,0.00222,0.00132,0.001374,-0.0002041,5.72e-05,-0.0003352,-0.000318,-0.001405,-0.001714,-0.000532,-0.001079,-0.001294,-0.002003,-0.002522,-0.004456,-0.00512,-0.00547,-0.01017,-0.00838,-0.00952,-0.0145,-0.01816,-0.01831,-0.02551,-0.02814,-0.0331,-0.0404,-0.05084,-0.06116,-0.0732,-0.0873,-0.1035,-0.1229,-0.1498,-0.1804,-0.2109,-0.2559,-0.3047,-0.3623,-0.4294,-0.5044,-0.5933,-0.694,-0.798,-0.916,-1.036,-1.156,-1.279,-1.387,-1.4795,-1.553,-1.6,-1.615,-1.6,-1.551,-1.47,-1.365,-1.24,-1.098,-0.9526,-0.8066,-0.666,-0.536,-0.4211,-0.3232,-0.2434,-0.1791,-0.1287,-0.0906,-0.0623,-0.04172,-0.02698,-0.01675,-0.0099,-0.005547,-0.002928,-0.001457,-0.000684,-0.0003011,-0.000125,-4.9e-05,-1.81e-05,-6.14e-06,-1.85e-06,-3e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.87e-05,-0.0002046,-5.34e-05,0.0001369,0.0001407,0.001179,0.00131,0.002186,0.001307,0.000807,-0.0001334,2.027e-05,3.67e-05,-0.0008206,-0.001192,-0.001207,3.15e-05,-0.000992,-0.001131,-0.0013895,-0.002937,-0.003895,-0.004063,-0.00644,-0.00861,-0.006203,-0.00998,-0.013535,-0.01584,-0.01692,-0.02347,-0.02425,-0.03067,-0.03772,-0.04614,-0.05634,-0.0671,-0.07935,-0.0935,-0.1137,-0.1366,-0.1632,-0.1947,-0.233,-0.2808,-0.33,-0.396,-0.4644,-0.5464,-0.6436,-0.7437,-0.8574,-0.9766,-1.095,-1.219,-1.336,-1.435,-1.52,-1.58,-1.611,-1.611,-1.58,-1.514,-1.42,-1.306,-1.17,-1.025,-0.8794,-0.7354,-0.5996,-0.4766,-0.3699,-0.2812,-0.2094,-0.1522,-0.1083,-0.0754,-0.0512,-0.03372,-0.02141,-0.01297,-0.007477,-0.004066,-0.002087,-0.001011,-0.00046,-0.0001972,-7.963e-05,-3.04e-05,-1.08e-05,-3.6e-06,-8.3e-07,-6e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0001259,-0.0002594,0.0001974,2.72e-05,0.0007615,0.001185,0.002022,0.001712,0.001389,0.0001292,0.0002109,-5.1e-05,0.00019,-0.001202,-0.00089,-0.0003872,3.004e-05,-0.000684,-0.0009985,-0.001099,-0.003206,-0.003136,-0.00356,-0.007355,-0.005913,-0.00557,-0.010376,-0.01225,-0.013214,-0.0169,-0.01999,-0.02176,-0.0284,-0.0354,-0.0419,-0.05167,-0.06134,-0.0719,-0.08496,-0.10516,-0.1243,-0.1472,-0.1802,-0.2126,-0.2573,-0.3022,-0.3633,-0.4277,-0.503,-0.594,-0.693,-0.8,-0.917,-1.035,-1.156,-1.279,-1.387,-1.4795,-1.553,-1.6,-1.615,-1.6,-1.551,-1.47,-1.365,-1.24,-1.098,-0.9526,-0.8066,-0.666,-0.536,-0.421,-0.3235,-0.2433,-0.1791,-0.1288,-0.09064,-0.06235,-0.04178,-0.02702,-0.01678,-0.00993,-0.005566,-0.002943,-0.001469,-0.000691,-0.0003057,-0.0001273,-5.01e-05,-1.854e-05,-6.4e-06,-1.9e-06,-3e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
